variable,n_eligible,n_missing,pct_missing
arts3,8505,1474,17.33
female,8505,0,0.00
white,8505,0,0.00
married,8505,1,0.01
edu4,8505,744,8.75
wealth5,8505,110,1.29
working,8505,28,0.33
poor_sight,8505,5,0.06
poor_hearing,8505,3,0.04
cesd,8505,178,2.09
r2psyche,8505,1,0.01
r2cancre,8505,1,0.01
r2lunge,8505,1,0.01
cvd_any,8505,1,0.01
other_ltc,8505,1,0.01
smoke_now,8505,6,0.07
alcfreq,8505,1250,14.70
any_mobil,8505,1,0.01
any_adl,8505,2,0.02
any_iadl,8505,2,0.02
cog_mean,8505,135,1.59
