stat,value
mean,0.992
sd,0.137
min,0.590
max,1.571
p1,0.590
p5,0.770
p25,0.947
p50,1.000
p75,1.017
p95,1.227
p99,1.571
n_outcome,25262
n_missing_weight,233
ess,24791
ess_ratio,0.981
weight_type,IPTW x IPCW (stabilised truncated 1/99)
